date_added,role,experience_level,title,company,location,remote,salary,apply_link,source
2026-06-18 10:32,Data Engineer,Not Specified,ETL Data Architect,Intone Networks Inc,,False,,https://www.linkedin.com/jobs/view/etl-data-architect-at-intone-networks-inc-4428755310,LinkedIn
2026-06-18 10:32,Data Engineer,Not Specified,Dataiku Certified Developer || Remote Role,Jobs via Dice,,False,,https://www.linkedin.com/jobs/view/dataiku-certified-developer-remote-role-at-jobs-via-dice-4428735970,LinkedIn
2026-06-18 10:32,Data Engineer,Not Specified,ETL Agile SHARE POINT Specialist,COOLSOFT,"Five Points, North Carolina",False,,https://www.adzuna.com/details/5767470691,Adzuna
2026-06-18 10:32,Data Engineer,Not Specified,"🚀 HIRING: Senior Data Engineer | W2 Only | Hybrid | Salem, NH | Locals ONLY 🚀",HCL Global Systems Inc,,False,,https://www.linkedin.com/jobs/view/%F0%9F%9A%80-hiring-senior-data-engineer-w2-only-hybrid-salem-nh-locals-only-%F0%9F%9A%80-at-hcl-global-systems-inc-4427358988,LinkedIn
2026-06-18 10:32,Data Engineer,Not Specified,Lead Data Engineer,PitchBook,"Seattle, Washington",False,,https://www.linkedin.com/jobs/view/lead-data-engineer-at-pitchbook-4427388473,LinkedIn
2026-06-18 10:32,Data Engineer,Not Specified,Remote – Sr ETL Informatica Power Center or IICS Developer with Epics,vmysmartpros,,True,,https://www.mysmartpros.com/tuition/job/remote-sr-etl-informatica-power-center-or-iics-developer-with-epics/,MySmartPros
2026-06-18 10:32,Data Analyst,Not Specified,Business Systems Analyst (IT): IV (Lead) (1137683),The Judge Group,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/business-systems-analyst-it-iv-lead-1137683-at-the-judge-group-4428761333,LinkedIn
2026-06-18 10:32,Data Analyst,Not Specified,Specialist Business Analyst,Aditi Consulting,"New Albany, Ohio",False,$34 – $36,https://www.linkedin.com/jobs/view/specialist-business-analyst-at-aditi-consulting-4430115247,LinkedIn
2026-06-18 10:32,Data Analyst,Not Specified,Senior Data Analyst,FirstEnergy Group,Ohio,False,,https://www.recruit.net/job/senior-data-analyst-jobs/DD82AA0AE7E567F5,Recruit.net
2026-06-18 10:32,Data Analyst,Not Specified,Data Protection and Privacy Supervising Associate - Technology Reviews,EY,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/data-protection-and-privacy-supervising-associate-technology-reviews-at-ey-4427386909,LinkedIn
2026-06-18 10:32,Data Analyst,Not Specified,Business Analyst #: 37355632,Brooksource,"Dublin, Ohio",False,,https://jobs.brooksource.com/jobs/job/a1wcv000000gnqveai-business-analyst-37355632-dublin-ohio/,Brooksource
2026-06-18 10:32,Data Analyst,Not Specified,Business Operations Analyst II,Indeed,"Grandview Heights, Ohio",False,,https://www.adzuna.com/details/5767483220,Adzuna
2026-06-18 10:32,Data Analyst,Not Specified,Safety Analyst,Versova,"Johnstown, Ohio",False,,https://www.linkedin.com/jobs/view/safety-analyst-at-versova-4428713518,LinkedIn
2026-06-18 10:32,Data Analyst,Not Specified,cxLoyalty - Sr. Client Analyst,"JPMorgan Chase Bank, N.A.","Columbus, Ohio",False,"$51,008 – $71,083",http://dutch-tavern.com/career-list/job/cxloyalty-sr-client-analyst-at-jpmorgan-chase-bank-n-a-columbus-oh-374f2f7156306c306b674e792f39472f45413d3d,Dutch Tavern
2026-06-18 10:32,Data Analyst,Not Specified,Business Development Analyst - Grocery,Colgate-Palmolive,"St Bernard, Ohio",False,,https://www.adzuna.com/details/5767487052,Adzuna
2026-06-18 10:32,Data Analyst,Not Specified,Senior Business Systems Analyst - Hybrid,Jobs via Dice,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/senior-business-systems-analyst-hybrid-at-jobs-via-dice-4428788368,LinkedIn
2026-06-18 10:32,Data Analyst,Not Specified,IT Business Analyst Process Improvement & Requirements,Op F,"Columbus, Ohio",False,,https://salutemyjob.com/jobs/it-business-analyst-process-improvement-requirements-columbus-ohio/2824974380-2/,SaluteMyJob
2026-06-18 10:32,Data Analyst,Not Specified,Taxation Business Analyst/IT consultant,EUROPEAN DYNAMICS,"New Marshfield, Ohio",False,,https://www.snagajob.com/jobs/1187605410,Snagajob
2026-06-18 10:32,Data Analyst,Not Specified,Investment Data Analyst,"Fort Washington Investment Advisors, Inc.","Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/investment-data-analyst-at-fort-washington-investment-advisors-inc-4428708212,LinkedIn
2026-06-18 10:32,Data Analyst,Not Specified,Emery Oleochemicals LLC is hiring: FINANCE DATA ANALYST in Cincinnati,Emery Oleochemicals LLC,"Cincinnati, Ohio",False,,https://www.recruit.net/job/emery-oleochemicals-llc-is-finance-jobs/A06FE96EAC0A12C7,Recruit.net
2026-06-18 10:32,Data Analyst,Not Specified,DC Systems Analyst,BJ's Wholesale Club,"Independence, Kentucky",False,,https://www.linkedin.com/jobs/view/dc-systems-analyst-at-bj-s-wholesale-club-4419530513,LinkedIn
2026-06-18 10:32,Data Analyst,Not Specified,Senior Compliance Analyst - Card Brand,Worldpay,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/senior-compliance-analyst-card-brand-at-worldpay-4430119575,LinkedIn
2026-06-18 10:32,Data Analyst,Not Specified,Repair Analyst,Atlas Air,"Erlanger, Kentucky",False,,https://www.linkedin.com/jobs/view/repair-analyst-at-atlas-air-4430100634,LinkedIn
2026-06-18 10:33,Data Analyst,Not Specified,Data Analyst II (remote),"Ryder System, Inc.","Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/data-analyst-ii-remote-at-ryder-system-inc-4428741576,LinkedIn
2026-06-18 10:33,Data Analyst,Not Specified,Senior Data Analyst (part-time),Jobs via Dice,"Arlington, Virginia",False,,https://www.linkedin.com/jobs/view/senior-data-analyst-part-time-at-jobs-via-dice-4428767586,LinkedIn
2026-06-18 10:33,Data Analyst,Not Specified,Data Analyst - Now Hiring,"BOOZ, ALLEN & HAMILTON, INC.","Fort Washington, Maryland",False,,https://www.snagajob.com/jobs/1268046641,Snagajob
2026-06-18 10:33,Data Analyst,Not Specified,Senior Data Scientist - Government & Public Services,Deloitte,"Arlington, Virginia",False,,https://www.linkedin.com/jobs/view/senior-data-scientist-government-public-services-at-deloitte-4430162065,LinkedIn
2026-06-18 10:33,Data Analyst,Not Specified,Part-Time Senior Data Analyst; Data Analyst,Huntington Ingalls Industries,"Arlington, Virginia",False,,https://www.learn4good.com/jobs/arlington/virginia/info_technology/5185944617/e/,Learn4Good
2026-06-18 10:33,Data Analyst,Not Specified,Senior Data Analyst,Apex Systems,"Woodlawn, Maryland",False,$32 – $42,https://www.linkedin.com/jobs/view/senior-data-analyst-at-apex-systems-4430129960,LinkedIn
2026-06-18 10:33,Data Analyst,Not Specified,Data Analyst AS6462,The OSU/A&M System,"Stillwater, Oklahoma",False,,https://jobs.okstate.edu/jobs/data-analyst-as6462-stillwater-oklahoma-united-states,O-K-State Jobs - Oklahoma State University
2026-06-18 10:33,Data Analyst,Not Specified,Client Technical Analyst (Remote),Experian,"Santa Ana, California",False,,https://jobs.experian.com/job/client-technical-analyst-remote-in-united-states-jid-5311,Experian
2026-06-18 10:33,Data Analyst,Not Specified,Data Analyst 4 // Local to VA,Jobs via Dice,"Rose Hill, Virginia",False,,https://www.linkedin.com/jobs/view/data-analyst-4-local-to-va-at-jobs-via-dice-4428749172,LinkedIn
2026-06-18 10:33,Data Analyst,Not Specified,Data Analyst II (remote),Ryder System,"Columbus, Ohio",False,,https://jobs.ryder.com/columbus-oh/data-analyst-ii-remote/B9156739724F48F4A0D433C2D900323F/job/,Ryder - Jobs
2026-06-18 10:33,Data Analyst,Not Specified,Pega Business Analyst,Accenture Federal Services,"Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/pega-business-analyst-at-accenture-federal-services-4430135300,LinkedIn
2026-06-18 10:33,Data Analyst,Not Specified,Sr. Business Analyst - US Card,Capital One,"McLean, Virginia",False,,https://www.linkedin.com/jobs/view/sr-business-analyst-us-card-at-capital-one-4429952445,LinkedIn
2026-06-18 10:33,Data Analyst,Not Specified,VMWare and SAN Engineer (Senior IT Analyst) - HYBRID,Westat,"Bethesda, Maryland",False,,https://www.linkedin.com/jobs/view/vmware-and-san-engineer-senior-it-analyst-hybrid-at-westat-4430127040,LinkedIn
2026-06-18 10:33,Data Analyst,Not Specified,Business Analyst (SDLC / AWS / APIs),Jobs via Dice,"West Palm Beach, Florida",False,,https://www.linkedin.com/jobs/view/business-analyst-sdlc-aws-apis-at-jobs-via-dice-4428787340,LinkedIn
2026-06-18 10:33,Data Analyst,Not Specified,Technical Business Analyst (Credit Domain),"Yoh, A Day & Zimmermann Company","New York, New York",False,,https://www.linkedin.com/jobs/view/technical-business-analyst-credit-domain-at-yoh-a-day-zimmermann-company-4430163799,LinkedIn
2026-06-18 10:33,Data Analyst,Not Specified,Business Analyst,ShrinQ Consulting Group Inc,"Delaware, Ohio",False,,https://www.linkedin.com/jobs/view/business-analyst-at-shrinq-consulting-group-inc-4427372546,LinkedIn
2026-06-18 10:33,Data Analyst,Not Specified,Technical Targeter and Discovery Analyst,Booz Allen Hamilton,"Chantilly, Virginia",False,,https://www.linkedin.com/jobs/view/technical-targeter-and-discovery-analyst-at-booz-allen-hamilton-4430131083,LinkedIn
2026-06-18 10:33,Data Analyst,Not Specified,Business Analyst( $ Only),Jobs via Dice,"Atlanta, Georgia",False,,https://www.linkedin.com/jobs/view/business-analyst-%24-only-at-jobs-via-dice-4428777538,LinkedIn
2026-06-18 10:33,Data Analyst,Not Specified,Senior D365 Business Analyst,FuelCell Energy,"Danbury, Connecticut",False,,https://www.linkedin.com/jobs/view/senior-d365-business-analyst-at-fuelcell-energy-4428758437,LinkedIn
2026-06-18 10:33,Data Analyst,Not Specified,PEGA Business Analyst,Infosys,"Charlotte, North Carolina",False,,https://www.linkedin.com/jobs/view/pega-business-analyst-at-infosys-4427374311,LinkedIn
2026-06-19 10:30,Full Stack Developer,Not Specified,Multiple Java developer role only Local to OH,KRG Technologies Inc,"Cincinnati, Ohio",False,,https://www.dice.com/job-detail/8a05b099-37dd-4312-a1a2-d1b302dfeca9,Dice
2026-06-19 10:31,Full Stack Developer,Not Specified,Full Stack Developer- React / Next / Node / E-Commerce,Formica Group North America,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/full-stack-developer-react-next-node-e-commerce-at-formica-group-north-america-4423253927,LinkedIn
2026-06-19 10:31,Full Stack Developer,Not Specified,Multiple Java developer role only Local to OH,Jobs via Dice,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/multiple-java-developer-role-only-local-to-oh-at-jobs-via-dice-4429399432,LinkedIn
2026-06-19 10:31,Full Stack Developer,Not Specified,Senior Full Stack Developer | AI Forward,Accenture Federal Services,"Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/senior-full-stack-developer-ai-forward-at-accenture-federal-services-4430734954,LinkedIn
2026-06-19 10:31,Full Stack Developer,Not Specified,ONLY LOCAL AND W2 || Senior Full Stack Python Developer || McClean VA,"Techridge, Inc.","McLean, Virginia",False,,https://www.dice.com/job-detail/b05ba164-d167-4492-ad88-56c138a675da,Dice
2026-06-19 10:31,Full Stack Developer,Not Specified,"Full Stack Java Developer, $50/Hr on C2C, Sunrise, FL, Onsite Project",FASTRA LLC,"Sunrise, Florida",False,,https://www.dice.com/job-detail/a47e7e51-a961-4f75-a32f-9288e1b665f5,Dice
2026-06-19 10:31,Full Stack Developer,New Grad,"Fullstack Software Engineer, New Grad",Hadrian,"Los Angeles, California",False,,https://www.linkedin.com/jobs/view/fullstack-software-engineer-new-grad-at-hadrian-4427890981?position=43&pageNum=0&refId=4dcCyeKo9S0wcUbEz54zwg%3D%3D&trackingId=uqnlb5pKZxcQXaVae6FIVQ%3D%3D,LinkedIn
2026-06-19 10:31,Full Stack Developer,Not Specified,"Sr React/Node Full Stack Developer Onsite Woodlawn, MD","Paramount Software Solutions, Inc","Baltimore, Maryland",False,,https://www.dice.com/job-detail/ac4e2e0b-57d3-4fc7-a8c4-673ff44d651d,Dice
2026-06-19 10:31,Full Stack Developer,Not Specified,Full Stack Engineer (React + Python) | U.S. Defense AI Program,KT2i Inc,,False,"$100,000 – $120,000",https://www.indeed.com/viewjob?jk=40e91cac7c1fd3dd,Indeed
2026-06-19 10:31,Full Stack Developer,Not Specified,Full Stack Engineer Python Developer / Golang Developer,InfiCare Technologies,"Hickory Creek, Texas",False,,https://www.dice.com/job-detail/fde0a427-af44-41cc-8ed9-cb8879948a2b,Dice
2026-06-19 10:31,Full Stack Developer,Not Specified,Full-Stack Developer (React/Java) - Flexible Hours,Teoresi Group,California,False,,https://www.recruit.net/job/full-stack-developer-react-java-jobs/08275DE34ADA308F,Recruit.net
2026-06-19 10:31,Full Stack Developer,Not Specified,Java Full-Stack Developer - W2,ASCII Group LLC,"Phoenix, Arizona",False,,https://www.dice.com/job-detail/ce3a4ed8-b04a-4833-9784-b5e5ccdd4cc9,Dice
2026-06-19 10:31,Full Stack Developer,Not Specified,Full-Stack Engineer ($225K–$300K + Equity) at well-funded AI orchestration startup,Jack & Jill,"New York, New York",False,,https://www.linkedin.com/jobs/view/full-stack-engineer-%24225k%E2%80%93%24300k-%2B-equity-at-well-funded-ai-orchestration-startup-at-jack-jill-4429345896,LinkedIn
2026-06-19 10:31,Full Stack Developer,2+ Years,Full Stack Software Engineer (2+ years - Senior Level) Jobs,Black Cape,Virginia,False,,https://www.clearancejobs.com/jobs/8984785/full-stack-software-engineer-2-years-senior-level,Clearance Jobs
2026-06-19 10:31,Full Stack Developer,Entry Level,Sr Full-Stack Developer (MERN with .NET),"Paysign, Inc.","Las Vegas Valley, Nevada",False,,https://www.linkedin.com/jobs/view/sr-full-stack-developer-mern-with-net-at-paysign-inc-4429335602,LinkedIn
2026-06-19 10:31,Full Stack Developer,Not Specified,Remote Full-Stack Engineer: Scalable Systems and Workflows,Eloquent Ai,,True,,https://www.recruit.net/job/full-stack-engineer-scalable-systems-jobs/68FDAD1EEED186E1,Recruit.net
2026-06-19 10:31,Full Stack Developer,Not Specified,Full-Stack Senior Software Engineer,Asurion,"Sterling, Virginia",False,,https://careers.asurion.com/us/en/job/ASU0019880/Full-Stack-Senior-Software-Engineer,Asurion Careers
2026-06-19 10:31,Full Stack Developer,Entry Level,Full Stack Engineer-Junior,"Iron EagleX, Inc.","Halawa, Hawaii",False,,https://www.linkedin.com/jobs/view/full-stack-engineer-junior-at-iron-eaglex-inc-4415548713,LinkedIn
2026-06-19 10:31,Software Engineer,Not Specified,Peerless Technologies is hiring: Software Engineer in Fairborn,Peerless Technologies,"Fairborn, Ohio",False,,https://www.recruit.net/job/peerless-technologies-is-software-engineer-jobs/2F86E8B7F17E671E,Recruit.net
2026-06-19 10:31,Software Engineer,Not Specified,Core Java - Advanced,PTR Global,"Westerville, Ohio",False,,https://www.linkedin.com/jobs/view/core-java-advanced-at-ptr-global-4430464438,LinkedIn
2026-06-19 10:31,Software Engineer,Not Specified,Software Engineer 5 - Content & Business Products,Netflix,"Youngstown, Ohio",False,,https://vacancies.cu-fc.com/jobs/software-engineer-5-content-business-products-youngstown-ohio/2826866426-2/,Vacancies For Col U Fans
2026-06-19 10:31,Software Engineer,Not Specified,Java Software Engineer - Full-time,Agile Actors,"Albany, Ohio",False,,https://www.snagajob.com/jobs/1205934261,Snagajob
2026-06-19 10:31,Software Engineer,Not Specified,Software Engineer,Epic,"Akron, Ohio",False,,https://www.linkedin.com/jobs/view/software-engineer-at-epic-3986114508,LinkedIn
2026-06-19 10:31,Software Engineer,Not Specified,React Software Engineer - Full-time,Agile Actors,"Albany, Ohio",False,,https://www.snagajob.com/jobs/1201188325,Snagajob
2026-06-19 10:31,Software Engineer,Not Specified,"Lead, Software Engineering - Full-time",L3Harris,"Mason, Ohio",False,,https://www.snagajob.com/jobs/1256957023,Snagajob
2026-06-19 10:31,Software Engineer,Not Specified,Energy Engineer (Design of Energy Software/ Energy Engineering),EUROPEAN DYNAMICS,"New Marshfield, Ohio",False,,https://www.snagajob.com/jobs/1066911564,Snagajob
2026-06-19 10:31,Software Engineer,Not Specified,Senior .NET Software Developer,Novibet,"Jacksonville, Ohio",False,,https://www.snagajob.com/jobs/1066924920,Snagajob
2026-06-19 10:31,Software Engineer,Not Specified,"ServiceNow Software Engineer :: Cincinnati, OH (Onsite)",Jobs via Dice,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/servicenow-software-engineer-cincinnati-oh-onsite-at-jobs-via-dice-4429352941,LinkedIn
2026-06-19 10:31,Software Engineer,Not Specified,PLM Developer,"Sabel Systems Technology Solutions, LLC","Medway, Ohio",False,,https://jobs.womenforhire.com/job/usa/medway-oh/plm-developer-954532/,Women For Hire- Job Board
2026-06-19 10:31,Software Engineer,Not Specified,Software Engineer,Epic,"Toledo, Ohio",False,,https://www.linkedin.com/jobs/view/software-engineer-at-epic-3986115554,LinkedIn
2026-06-19 10:31,Software Engineer,Not Specified,Software Engineer II - Portal (Front End),Worldpay,"Cincinnati, Ohio",False,"$91,900 – $139,000",https://www.theladders.com/job/software-engineer-ii-portal-front-end-worldpay-cincinnati-oh_87351546,Ladders
2026-06-19 10:31,Software Engineer,Not Specified,Software Verification Engineer,"Quest Defense Systems & Solutions, Inc.","Cincinnati, Ohio",False,"$100,000 – $140,000",https://www.indeed.com/viewjob?jk=c749640f50826353,Indeed
2026-06-19 10:31,Software Engineer,Not Specified,CSV Engineer,Katalyst CRO,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/csv-engineer-at-katalyst-cro-4430905256,LinkedIn
2026-06-19 10:31,Software Engineer,Not Specified,NGPOS Scripting Tech Lead,"IDR, Inc.","Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/ngpos-scripting-tech-lead-at-idr-inc-4430461804,LinkedIn
2026-06-19 10:31,Software Engineer,Not Specified,Databricks Data Engineer // only Local- OH ( F2F intervire ) // OPT visa works,CloudIngest,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/databricks-data-engineer-only-local-oh-f2f-intervire-opt-visa-works-at-cloudingest-4430473819,LinkedIn
2026-06-19 10:31,Software Engineer,Not Specified,"Lead Forward Deployed Engineer, Frontier GenAI",Deloitte,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/lead-forward-deployed-engineer-frontier-genai-at-deloitte-4419858127,LinkedIn
2026-06-19 10:31,Software Engineer,Not Specified,Software Engineer,Epic,"Covington, Kentucky",False,,https://www.linkedin.com/jobs/view/software-engineer-at-epic-3986114487,LinkedIn
2026-06-19 10:31,Software Engineer,Not Specified,IFS Technical Architect,Jobs via Dice,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/ifs-technical-architect-at-jobs-via-dice-4429355927,LinkedIn
2026-06-19 10:31,Software Engineer,Not Specified,Product Engineer,thyssenkrupp,"Hamilton, Ohio",False,,https://www.linkedin.com/jobs/view/product-engineer-at-thyssenkrupp-4427861884,LinkedIn
2026-06-19 10:31,Software Engineer,Not Specified,Software Engineer- Investment Research and Data,Charles Schwab,"Chicago, Illinois",False,$50 – $60,https://www.schwabjobs.com/job/san-francisco/software-engineer-investment-research-and-data/33727/96625418640,Schwab Jobs
2026-06-19 10:31,Software Engineer,Not Specified,Software Engineer I,Infojini Inc,"Sterling Heights, Michigan",False,$40 – $42,https://www.linkedin.com/jobs/view/software-engineer-i-at-infojini-inc-4430493449,LinkedIn
2026-06-19 10:31,Software Engineer,Not Specified,Associate Software Engineer (IT Operations & AI Development),Belong Health,,True,,https://www.linkedin.com/jobs/view/associate-software-engineer-it-operations-ai-development-at-belong-health-4430736495,LinkedIn
2026-06-19 10:31,Software Engineer,2+ Years,"Software Engineer II - HashiCorp Vault, Radar, Boundary",IBM,"Armonk, New York",False,"$111,000 – $207,000",https://www.linkedin.com/jobs/view/software-engineer-ii-hashicorp-vault-radar-boundary-at-ibm-4427860883,LinkedIn
2026-06-19 10:31,Software Engineer,Not Specified,Software Developer,dormakaba Americas,"Lexington, Kentucky",False,,https://www.linkedin.com/jobs/view/software-developer-at-dormakaba-americas-4429347227,LinkedIn
2026-06-19 10:31,Software Engineer,Not Specified,"Lead, Software Engineer",L3Harris Technologies,Maryland,False,,https://www.linkedin.com/jobs/view/lead-software-engineer-at-l3harris-technologies-4430709445,LinkedIn
2026-06-19 10:31,Software Engineer,Not Specified,"Software Engineer, Identity & Access Controls",Anthropic,"New York, New York",False,,https://www.linkedin.com/jobs/view/software-engineer-identity-access-controls-at-anthropic-4429385004,LinkedIn
2026-06-19 10:31,Software Engineer,Not Specified,Principal Software Engineer - U.S. Remote,DISCO,"Chicago, Illinois",False,,https://www.linkedin.com/jobs/view/principal-software-engineer-u-s-remote-at-disco-4429387099,LinkedIn
2026-06-19 10:31,Software Engineer,Not Specified,C++ Software Developers - Full-time,SURVICE Engineering,"Lexington Park, Maryland",False,,https://www.snagajob.com/jobs/1066949569,Snagajob
2026-06-19 10:32,Software Engineer,Not Specified,Senior KDB+ Developer (W2 contract),SPECTRAFORCE,,True,$90 – $100,https://www.linkedin.com/jobs/view/senior-kdb%2B-developer-w2-contract-at-spectraforce-4430768365,LinkedIn
2026-06-19 10:32,Software Engineer,Not Specified,Software Engineer,Epic,"Dover, Delaware",False,,https://www.linkedin.com/jobs/view/software-engineer-at-epic-3986111814,LinkedIn
2026-06-19 10:32,Software Engineer,Not Specified,Typescript Engineer,Mentor Talent Acquisition,"New York, New York",False,"$140,000 – $210,000",https://www.linkedin.com/jobs/view/typescript-engineer-at-mentor-talent-acquisition-4421953832,LinkedIn
2026-06-19 10:32,Data Engineer,Not Specified,Databricks Data Engineer,EY,"Perrysburg, Ohio",False,,https://techengineerjobs.ai/listings/eadh6tbiul2s-d4c2bf8b-372ee8ea470e43ba3b6db1bf,Tech Engineer Jobs
2026-06-19 10:32,Data Engineer,Not Specified,Sr. Solutions Engineer - Hunter Team,Databricks,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/sr-solutions-engineer-hunter-team-at-databricks-4378126487,LinkedIn
2026-06-19 10:32,Data Engineer,Not Specified,"Chief Engineer, Data Center Engineering Operations",Amazon,"Newton Falls, Ohio",False,,https://salutemyjob.com/jobs/chief-engineer-data-center-engineering-operations-newton-falls-ohio/2826006227-2/,SaluteMyJob
2026-06-19 10:32,Data Engineer,Not Specified,Sr Structural Engineer (Data Center),Jacobs,"Cleveland, Ohio",False,"$133,000 – $183,000",https://www.linkedin.com/jobs/view/sr-structural-engineer-data-center-at-jacobs-4402089870,LinkedIn
2026-06-19 10:32,Data Engineer,Not Specified,Senior Engineer - Data Analytics,Maximus,"Cincinnati, Ohio",False,,https://jobs.equest.com/jobs/OH/maximus/senior-engineer---data-analytics-466303087.html,EQuest Jobs
2026-06-19 10:32,Data Engineer,Not Specified,Lead Data & Analytics Architect,Hylant,"Cincinnati, Ohio",False,"$100,000 – $140,000",https://www.theladders.com/job/lead-data-analytics-architect-hylantgroupinc-cincinnati-oh_87353537,Ladders
2026-06-19 10:32,Data Engineer,Entry Level,Data Engineer (GCP),"Infosoft, Inc.","Tysons, Virginia",False,$54 – $57,https://www.linkedin.com/jobs/view/data-engineer-gcp-at-infosoft-inc-4430461845,LinkedIn
2026-06-19 10:32,Data Engineer,Not Specified,"Data Engineer 2 - Reston, VA - Freewheel",Comcast,"Reston, Virginia",False,,https://www.linkedin.com/jobs/view/data-engineer-2-reston-va-freewheel-at-comcast-4429316064,LinkedIn
2026-06-19 10:32,Data Engineer,Not Specified,Data Engineer - FULLY REMOTE,Jobs via Dice,,True,,https://www.linkedin.com/jobs/view/data-engineer-fully-remote-at-jobs-via-dice-4429317045,LinkedIn
2026-06-19 10:32,Data Engineer,Not Specified,Databricks Developer / Data Engineer,4A-Consulting,"Laurel, Maryland",False,,https://www.dice.com/job-detail/867d0834-f07a-4521-b7bc-817f3931012a,Dice
2026-06-19 10:32,Data Engineer,Not Specified,Data Movement Engineer(Snowflake + Talend),Harvey Nash,,True,$60 – $65,https://www.linkedin.com/jobs/view/data-movement-engineer-snowflake-%2B-talend-at-harvey-nash-4429363164,LinkedIn
2026-06-19 10:32,Data Engineer,Not Specified,2026 Fall Co-op - Global Technology Solutions - Data Engineer,TD,"Mt Laurel Township, New Jersey",False,,https://www.linkedin.com/jobs/view/2026-fall-co-op-global-technology-solutions-data-engineer-at-td-4430499169,LinkedIn
2026-06-19 10:32,Data Engineer,Not Specified,Senior Data Engineer/ SQL/ Remote,Motion Recruitment,"Dallas, Texas",False,"$140,000 – $200,000",https://motionrecruitment.com/tech-jobs/dallas/direct-hire/senior-data-engineer-sql-remote/880680,Motion Recruitment
2026-06-19 10:32,Data Engineer,Not Specified,Data Engineering Lead (Talend + Workday),E-Solutions,"Philadelphia, Pennsylvania",False,,https://www.linkedin.com/jobs/view/data-engineering-lead-talend-%2B-workday-at-e-solutions-4430714171,LinkedIn
2026-06-19 10:33,Data Engineer,Not Specified,IICS ETL Developer,Voto Consulting LLC,"Rose Hill, Virginia",False,,https://www.linkedin.com/jobs/view/iics-etl-developer-at-voto-consulting-llc-4429353642,LinkedIn
2026-06-19 10:33,Data Engineer,Not Specified,Oracle ODI ETL Developer / Data Warehouse Specialist,Senovo IT Ltd,Maryland,False,,https://www.recruit.net/job/oracle-odi-etl-developer-data-jobs/BA56F74BE23889F8,Recruit.net
2026-06-19 10:33,Data Engineer,Not Specified,ETL Developer,Jobs via Dice,"Texas City, Texas",False,,https://www.linkedin.com/jobs/view/etl-developer-at-jobs-via-dice-4429354946,LinkedIn
2026-06-19 10:33,Data Engineer,Not Specified,MDG-F Developer,Jobs via Dice,"Rose Hill, Virginia",False,,https://www.linkedin.com/jobs/view/mdg-f-developer-at-jobs-via-dice-4429367511,LinkedIn
2026-06-19 10:33,Data Engineer,Entry Level,Junior Data Engineer,Tech Consulting,"Springfield, Illinois",False,$35 – $40,https://www.linkedin.com/jobs/view/junior-data-engineer-at-tech-consulting-4429071284,LinkedIn
2026-06-19 10:33,Data Engineer,Not Specified,"Senior Informatica Developer — ETL, MDM",Dellfor Technologies,"Irving, Texas",False,,https://us.trabajo.org/job-982-2f78cbe2724dcb35457a7b533b849341,Trabajo.org
2026-06-19 10:33,Data Engineer,Not Specified,"Manager, Data Engineer (Remote)",Arch Capital Group Ltd.,"Hopewell, Florida",False,"$100,000 – $174,000",https://www.linkedin.com/jobs/view/manager-data-engineer-remote-at-arch-capital-group-ltd-4417659598,LinkedIn
2026-06-19 10:33,Data Engineer,Not Specified,Software Developer Level 2,JSM Consulting Inc.,"Menands, New York",False,,https://www.linkedin.com/jobs/view/software-developer-level-2-at-jsm-consulting-inc-4430901461,LinkedIn
2026-06-19 10:33,Data Engineer,Not Specified,Ab Initio Developer (Remote) — Data Quality & DW,vmysmartpros,,True,,https://www.mysmartpros.com/tuition/job/ab-initio-developer-remote-data-quality-dw/,MySmartPros
2026-06-19 10:33,Data Analyst,Not Specified,Data Analyst - Entry,Synergisticit,"Youngstown, Ohio",False,,https://salutemyjob.com/jobs/data-analyst-entry-youngstown-ohio/2826865866-2/,SaluteMyJob
2026-06-19 10:33,Data Analyst,Entry Level,Entry Level Data Analyst,Synergisticit,"Youngstown, Ohio",False,,https://salutemyjob.com/jobs/entry-level-data-analyst-youngstown-ohio/2826957824-2/,SaluteMyJob
2026-06-19 10:33,Data Analyst,Not Specified,Reporting Data Analyst - Remote CA,Molina Healthcare,"Youngstown, Ohio",False,,https://salutemyjob.com/jobs/reporting-data-analyst-remote-ca-youngstown-ohio/2826865998-2/,SaluteMyJob
